,mean
train_ce,2.5047865
val_ce,3.773894
train_ppl,12.24094524498645
val_ppl,43.549316126719354
mean_bleu,0.09588813333333332
var_bleu,0.0009488666666666668
gpt2_ppl,303.03915
selfbleu,0.6361906999999999
